,zip_code,popultion,zipcode_str,state,county
4497,15316,102,15316,PA,Greene County
4498,15317,37420,15317,PA,Washington County
4499,15320,5161,15320,PA,Greene County
4500,15321,1484,15321,PA,Washington County
4501,15322,2037,15322,PA,Greene County
4502,15323,4547,15323,PA,Washington County
4503,15324,525,15324,PA,Washington County
4504,15325,542,15325,PA,Greene County
4505,15327,1545,15327,PA,Greene County
4506,15329,1523,15329,PA,Washington County
4507,15330,5525,15330,PA,Washington County
4508,15331,726,15331,PA,Washington County
4509,15332,8051,15332,PA,Washington County
4510,15333,2589,15333,PA,Washington County
4511,15334,170,15334,PA,Greene County
4512,15337,598,15337,PA,Greene County
4513,15338,1644,15338,PA,Greene County
4514,15340,1359,15340,PA,Washington County
4515,15341,838,15341,PA,Greene County
4516,15342,5070,15342,PA,Washington County
4517,15344,1352,15344,PA,Greene County
4518,15345,1484,15345,PA,Washington County
4519,15346,522,15346,PA,Greene County
4520,15347,562,15347,PA,Washington County
4521,15348,402,15348,PA,Washington County
4522,15349,1805,15349,PA,Greene County
4523,15350,437,15350,PA,Washington County
4524,15351,664,15351,PA,Greene County
4525,15352,882,15352,PA,Greene County
4526,15353,64,15353,PA,Greene County
4527,15357,1664,15357,PA,Greene County
4528,15358,788,15358,PA,Washington County
4529,15359,186,15359,PA,Greene County
4530,15360,1702,15360,PA,Washington County
4531,15361,51,15361,PA,Washington County
4532,15362,693,15362,PA,Greene County
4533,15363,597,15363,PA,Washington County
4534,15364,750,15364,PA,Greene County
4535,15366,183,15366,PA,Washington County
4536,15367,9521,15367,PA,Washington County
4537,15368,227,15368,PA,Washington County
4538,15370,15001,15370,PA,Greene County
4539,15376,1535,15376,PA,Washington County
4540,15377,784,15377,PA,Washington County
4541,15378,99,15378,PA,Washington County
4542,15379,128,15379,PA,Washington County
4543,15380,586,15380,PA,Greene County
4544,15401,31859,15401,PA,Fayette County
4545,15410,1098,15410,PA,Fayette County
4546,15411,720,15411,PA,Somerset County
4547,15412,424,15412,PA,Washington County
4548,15413,508,15413,PA,Fayette County
4549,15417,8802,15417,PA,Fayette County
4550,15419,4548,15419,PA,Washington County
4551,15420,306,15420,PA,Fayette County
4552,15421,23,15421,PA,Fayette County
4553,15422,220,15422,PA,Fayette County
4554,15423,2450,15423,PA,Washington County
4555,15424,2187,15424,PA,Somerset County
4556,15425,19245,15425,PA,Fayette County
4557,15427,1149,15427,PA,Washington County
4558,15428,2060,15428,PA,Fayette County
4559,15429,251,15429,PA,Washington County
4560,15430,348,15430,PA,Fayette County
4561,15431,3844,15431,PA,Fayette County
4562,15432,449,15432,PA,Washington County
4563,15433,857,15433,PA,Fayette County
4564,15434,299,15434,PA,Washington County
4565,15435,671,15435,PA,Fayette County
4566,15436,2520,15436,PA,Fayette County
4567,15437,2666,15437,PA,Fayette County
4568,15438,1920,15438,PA,Fayette County
4569,15440,181,15440,PA,Fayette County
4570,15442,1752,15442,PA,Fayette County
4571,15443,176,15443,PA,Fayette County
4572,15444,376,15444,PA,Fayette County
4573,15445,2615,15445,PA,Fayette County
4574,15446,237,15446,PA,Fayette County
4575,15447,11,15447,PA,Fayette County
4576,15448,230,15448,PA,Westmoreland County
4577,15449,492,15449,PA,Fayette County
4578,15450,2135,15450,PA,Fayette County
4579,15451,1185,15451,PA,Fayette County
4580,15454,81,15454,PA,Fayette County
4581,15455,606,15455,PA,Fayette County
4582,15456,2874,15456,PA,Fayette County
4583,15458,2409,15458,PA,Fayette County
4584,15459,1527,15459,PA,Fayette County
4585,15460,105,15460,PA,Fayette County
4586,15461,4258,15461,PA,Fayette County
4587,15462,616,15462,PA,Fayette County
4588,15463,0,15463,PA,Fayette County
4589,15464,1772,15464,PA,Fayette County
4590,15466,461,15466,PA,Fayette County
4591,15467,131,15467,PA,Fayette County
4592,15468,2513,15468,PA,Fayette County
4593,15469,2153,15469,PA,Fayette County
4594,15470,954,15470,PA,Fayette County
4595,15472,261,15472,PA,Fayette County
4596,15473,4103,15473,PA,Fayette County
4597,15474,1788,15474,PA,Fayette County
4598,15475,1255,15475,PA,Fayette County
4599,15476,69,15476,PA,Fayette County
4600,15477,794,15477,PA,Washington County
4601,15478,6145,15478,PA,Fayette County
4602,15479,2004,15479,PA,Westmoreland County
4603,15480,1701,15480,PA,Fayette County
4604,15482,475,15482,PA,Fayette County
4605,15483,398,15483,PA,Washington County
4606,15484,157,15484,PA,Fayette County
4607,15486,2302,15486,PA,Fayette County
4608,15489,353,15489,PA,Fayette County
4609,15490,638,15490,PA,Fayette County
4610,15492,128,15492,PA,Fayette County
4611,15501,16370,15501,PA,Somerset County
4612,15502,99,15502,PA,Somerset County
4613,15510,2468,15510,PA,Somerset County
4614,15520,292,15520,PA,Somerset County
4615,15521,1903,15521,PA,Bedford County
4616,15522,11804,15522,PA,Bedford County
4617,15530,5307,15530,PA,Somerset County
4618,15531,4262,15531,PA,Somerset County
4619,15532,229,15532,PA,Somerset County
4620,15533,1387,15533,PA,Bedford County
4621,15534,880,15534,PA,Bedford County
4622,15535,1973,15535,PA,Bedford County
4623,15536,480,15536,PA,Fulton County
4624,15537,8055,15537,PA,Bedford County
4625,15538,796,15538,PA,Somerset County
4626,15539,753,15539,PA,Bedford County
4627,15540,205,15540,PA,Somerset County
4628,15541,3630,15541,PA,Somerset County
4629,15542,1104,15542,PA,Somerset County
4630,15544,179,15544,PA,Somerset County
4631,15545,2742,15545,PA,Bedford County
4632,15546,306,15546,PA,Somerset County
4633,15547,353,15547,PA,Somerset County
4634,15550,1578,15550,PA,Bedford County
4635,15551,841,15551,PA,Somerset County
4636,15552,5896,15552,PA,Somerset County
4637,15554,2298,15554,PA,Bedford County
4638,15555,115,15555,PA,Somerset County
4639,15557,3516,15557,PA,Somerset County
4640,15558,2487,15558,PA,Somerset County
4641,15559,1950,15559,PA,Bedford County
4642,15560,177,15560,PA,Somerset County
4643,15561,176,15561,PA,Somerset County
4644,15562,178,15562,PA,Somerset County
4645,15563,3222,15563,PA,Somerset County
4646,15564,109,15564,PA,Somerset County
4647,15601,57917,15601,PA,Westmoreland County
4648,15610,3799,15610,PA,Westmoreland County
4649,15611,779,15611,PA,Westmoreland County
4650,15612,358,15612,PA,Westmoreland County
4651,15613,14354,15613,PA,Westmoreland County
4652,15615,308,15615,PA,Westmoreland County
4653,15616,95,15616,PA,Westmoreland County
4654,15617,383,15617,PA,Westmoreland County
4655,15618,2557,15618,PA,Westmoreland County
4656,15620,1047,15620,PA,Westmoreland County
4657,15621,112,15621,PA,Westmoreland County
4658,15622,1045,15622,PA,Fayette County
4659,15623,656,15623,PA,Westmoreland County
4660,15624,258,15624,PA,Westmoreland County
4661,15625,111,15625,PA,Westmoreland County
4662,15626,5179,15626,PA,Westmoreland County
4663,15627,6597,15627,PA,Westmoreland County
4664,15628,657,15628,PA,Westmoreland County
4665,15629,866,15629,PA,Westmoreland County
4666,15631,1059,15631,PA,Fayette County
4667,15632,9074,15632,PA,Westmoreland County
4668,15633,318,15633,PA,Westmoreland County
4669,15634,584,15634,PA,Westmoreland County
4670,15635,135,15635,PA,Westmoreland County
4671,15636,3836,15636,PA,Westmoreland County
4672,15637,2045,15637,PA,Westmoreland County
4673,15638,452,15638,PA,Westmoreland County
4674,15639,2256,15639,PA,Westmoreland County
4675,15640,562,15640,PA,Westmoreland County
4676,15641,451,15641,PA,Westmoreland County
4677,15642,44960,15642,PA,Westmoreland County
4678,15644,18487,15644,PA,Westmoreland County
4679,15646,224,15646,PA,Westmoreland County
4680,15647,177,15647,PA,Westmoreland County
4681,15650,27671,15650,PA,Westmoreland County
4682,15655,354,15655,PA,Westmoreland County
4683,15656,10044,15656,PA,Westmoreland County
4684,15658,8484,15658,PA,Westmoreland County
4685,15660,344,15660,PA,Westmoreland County
4686,15661,650,15661,PA,Westmoreland County
4687,15662,173,15662,PA,Westmoreland County
4688,15663,365,15663,PA,Westmoreland County
4689,15665,1784,15665,PA,Westmoreland County
4690,15666,16135,15666,PA,Westmoreland County
4691,15668,13267,15668,PA,Westmoreland County
4692,15670,3599,15670,PA,Westmoreland County
4693,15671,597,15671,PA,Westmoreland County
4694,15672,3579,15672,PA,Westmoreland County
4695,15673,1311,15673,PA,Armstrong County
4696,15675,1177,15675,PA,Westmoreland County
4697,15676,427,15676,PA,Westmoreland County
4698,15677,469,15677,PA,Westmoreland County
4699,15678,361,15678,PA,Westmoreland County
4700,15679,2766,15679,PA,Westmoreland County
4701,15680,147,15680,PA,Westmoreland County
4702,15681,4797,15681,PA,Indiana County
4703,15683,8129,15683,PA,Westmoreland County
4704,15684,562,15684,PA,Westmoreland County
4705,15686,725,15686,PA,Armstrong County
4706,15687,1209,15687,PA,Westmoreland County
4707,15688,1017,15688,PA,Westmoreland County
4708,15689,258,15689,PA,Westmoreland County
4709,15690,8597,15690,PA,Westmoreland County
4710,15691,85,15691,PA,Westmoreland County
4711,15692,1041,15692,PA,Westmoreland County
4712,15693,214,15693,PA,Westmoreland County
4713,15695,352,15695,PA,Westmoreland County
4714,15696,360,15696,PA,Westmoreland County
4715,15697,2940,15697,PA,Westmoreland County
4716,15698,685,15698,PA,Westmoreland County
4717,15701,34705,15701,PA,Indiana County
4718,15710,258,15710,PA,Indiana County
4719,15711,466,15711,PA,Jefferson County
4720,15712,137,15712,PA,Indiana County
4721,15713,117,15713,PA,Indiana County
4722,15714,5170,15714,PA,Cambria County
4723,15715,542,15715,PA,Jefferson County
4724,15716,793,15716,PA,Indiana County
4725,15717,10494,15717,PA,Indiana County
4726,15721,201,15721,PA,Clearfield County
4727,15722,2334,15722,PA,Cambria County
4728,15723,22,15723,PA,Indiana County
4729,15724,2234,15724,PA,Indiana County
4730,15725,1581,15725,PA,Indiana County
4731,15727,177,15727,PA,Indiana County
4732,15728,3580,15728,PA,Indiana County
4733,15729,1450,15729,PA,Indiana County
4734,15730,62,15730,PA,Jefferson County
4735,15731,494,15731,PA,Indiana County
4736,15732,1737,15732,PA,Indiana County
4737,15733,125,15733,PA,Jefferson County
4738,15734,296,15734,PA,Indiana County
4739,15736,753,15736,PA,Armstrong County
4740,15737,107,15737,PA,Cambria County
4741,15738,188,15738,PA,Cambria County
4742,15739,403,15739,PA,Indiana County
4743,15741,44,15741,PA,Indiana County
4744,15742,1073,15742,PA,Indiana County
4745,15744,189,15744,PA,Jefferson County
4746,15745,174,15745,PA,Indiana County
4747,15746,133,15746,PA,Indiana County
4748,15747,1894,15747,PA,Indiana County
4749,15748,6816,15748,PA,Indiana County
4750,15750,397,15750,PA,Indiana County
4751,15752,20,15752,PA,Indiana County
4752,15753,542,15753,PA,Clearfield County
4753,15754,578,15754,PA,Indiana County
4754,15756,248,15756,PA,Indiana County
4755,15757,1512,15757,PA,Clearfield County
4756,15759,3130,15759,PA,Indiana County
4757,15760,97,15760,PA,Cambria County
4758,15761,101,15761,PA,Indiana County
4759,15762,993,15762,PA,Cambria County
4760,15764,174,15764,PA,Jefferson County
4761,15765,1809,15765,PA,Indiana County
4762,15767,14655,15767,PA,Jefferson County
4763,15770,241,15770,PA,Jefferson County
4764,15771,933,15771,PA,Indiana County
4765,15772,1641,15772,PA,Indiana County
4766,15773,493,15773,PA,Cambria County
4767,15774,3105,15774,PA,Indiana County
4768,15775,678,15775,PA,Cambria County
4769,15776,62,15776,PA,Jefferson County
4770,15777,124,15777,PA,Indiana County
4771,15778,180,15778,PA,Jefferson County
4772,15779,667,15779,PA,Westmoreland County
4773,15780,171,15780,PA,Jefferson County
4774,15781,87,15781,PA,Jefferson County
4775,15783,86,15783,PA,Indiana County
4776,15784,55,15784,PA,Jefferson County
4777,15801,19266,15801,PA,Clearfield County
4778,15821,156,15821,PA,Elk County
4779,15823,1481,15823,PA,Elk County
4780,15824,5119,15824,PA,Jefferson County
4781,15825,9151,15825,PA,Jefferson County
4782,15827,270,15827,PA,Elk County
4783,15828,254,15828,PA,Jefferson County
4784,15829,1498,15829,PA,Jefferson County
4785,15832,297,15832,PA,Cameron County
4786,15834,4328,15834,PA,Cameron County
4787,15840,2087,15840,PA,Jefferson County
4788,15841,267,15841,PA,Elk County
4789,15845,3094,15845,PA,Elk County
4790,15846,3673,15846,PA,Elk County
4791,15847,221,15847,PA,Jefferson County
4792,15848,1317,15848,PA,Clearfield County
4793,15849,1232,15849,PA,Clearfield County
4794,15851,6693,15851,PA,Jefferson County
4795,15853,6318,15853,PA,Elk County
4796,15856,895,15856,PA,Clearfield County
4797,15857,12905,15857,PA,Elk County
4798,15860,1084,15860,PA,Jefferson County
4799,15861,125,15861,PA,Cameron County
4800,15863,274,15863,PA,Jefferson County
4801,15864,1678,15864,PA,Jefferson County
4802,15865,1304,15865,PA,Jefferson County
4803,15866,203,15866,PA,Clearfield County
4804,15868,1365,15868,PA,Elk County
4805,15870,1246,15870,PA,Elk County
4806,15901,3507,15901,PA,Cambria County
4807,15902,11685,15902,PA,Cambria County
4808,15904,15834,15904,PA,Cambria County
4809,15905,20331,15905,PA,Cambria County
4810,15906,11549,15906,PA,Cambria County
4811,15909,5245,15909,PA,Cambria County
4812,15920,811,15920,PA,Indiana County
4813,15921,119,15921,PA,Cambria County
4814,15922,206,15922,PA,Cambria County
4815,15923,1594,15923,PA,Westmoreland County
4816,15924,1031,15924,PA,Somerset County
4817,15925,151,15925,PA,Cambria County
4818,15926,2472,15926,PA,Somerset County
4819,15927,853,15927,PA,Cambria County
4820,15928,1990,15928,PA,Somerset County
4821,15929,69,15929,PA,Indiana County
4822,15930,200,15930,PA,Cambria County
4823,15931,8946,15931,PA,Cambria County
4824,15934,335,15934,PA,Cambria County
4825,15935,2517,15935,PA,Somerset County
4826,15936,1265,15936,PA,Somerset County
4827,15937,881,15937,PA,Somerset County
4828,15938,2369,15938,PA,Cambria County
4829,15940,4264,15940,PA,Cambria County
4830,15942,2197,15942,PA,Cambria County
4831,15943,3615,15943,PA,Cambria County
4832,15944,3271,15944,PA,Westmoreland County
4833,15945,149,15945,PA,Cambria County
4834,15946,6757,15946,PA,Cambria County
4835,15948,781,15948,PA,Cambria County
4836,15949,536,15949,PA,Indiana County
4837,15951,663,15951,PA,Cambria County
4838,15952,1483,15952,PA,Cambria County
4839,15953,273,15953,PA,Somerset County
4840,15954,2179,15954,PA,Indiana County
4841,15955,2647,15955,PA,Cambria County
4842,15956,2483,15956,PA,Cambria County
4843,15957,612,15957,PA,Indiana County
4844,15958,2089,15958,PA,Cambria County
4845,15960,589,15960,PA,Cambria County
4846,15961,800,15961,PA,Indiana County
4847,15962,181,15962,PA,Cambria County
4848,15963,10715,15963,PA,Somerset County
4849,16001,39534,16001,PA,Butler County
4850,16002,15494,16002,PA,Butler County
4851,16020,1172,16020,PA,Butler County
4852,16022,359,16022,PA,Butler County
4853,16023,4217,16023,PA,Butler County
4854,16024,263,16024,PA,Butler County
4855,16025,5487,16025,PA,Butler County
4856,16027,248,16027,PA,Butler County
4857,16028,1918,16028,PA,Clarion County
4858,16029,804,16029,PA,Butler County
4859,16030,338,16030,PA,Butler County
4860,16033,5787,16033,PA,Butler County
4861,16034,2094,16034,PA,Butler County
4862,16035,81,16035,PA,Butler County
4863,16036,206,16036,PA,Clarion County
4864,16037,4569,16037,PA,Butler County
4865,16038,3655,16038,PA,Butler County
4866,16040,856,16040,PA,Butler County
4867,16041,2047,16041,PA,Butler County
4868,16045,1269,16045,PA,Butler County
4869,16046,15628,16046,PA,Butler County
4870,16048,154,16048,PA,Butler County
4871,16049,2932,16049,PA,Clarion County
4872,16050,1567,16050,PA,Butler County
4873,16051,2985,16051,PA,Butler County
4874,16052,2501,16052,PA,Butler County
4875,16053,4385,16053,PA,Butler County
4876,16054,382,16054,PA,Clarion County
4877,16055,8593,16055,PA,Butler County
4878,16056,4465,16056,PA,Butler County
4879,16057,14447,16057,PA,Butler County
4880,16059,7902,16059,PA,Butler County
4881,16061,2509,16061,PA,Butler County
4882,16063,6613,16063,PA,Butler County
4883,16066,29737,16066,PA,Butler County
4884,16101,33681,16101,PA,Lawrence County
4885,16102,5985,16102,PA,Lawrence County
4886,16105,14849,16105,PA,Lawrence County
4887,16110,315,16110,PA,Crawford County
4888,16111,1417,16111,PA,Crawford County
4889,16112,1571,16112,PA,Lawrence County
4890,16113,396,16113,PA,Mercer County
4891,16114,635,16114,PA,Mercer County
4892,16115,3077,16115,PA,Beaver County
4893,16116,2978,16116,PA,Lawrence County
4894,16117,17274,16117,PA,Lawrence County
4895,16120,1970,16120,PA,Lawrence County
4896,16121,4764,16121,PA,Mercer County
4897,16123,2132,16123,PA,Beaver County
4898,16124,2074,16124,PA,Mercer County
4899,16125,17777,16125,PA,Mercer County
4900,16127,15861,16127,PA,Mercer County
4901,16130,1962,16130,PA,Mercer County
4902,16131,859,16131,PA,Crawford County
4903,16132,146,16132,PA,Lawrence County
4904,16133,1617,16133,PA,Mercer County
4905,16134,3961,16134,PA,Crawford County
4906,16136,732,16136,PA,Beaver County
4907,16137,12873,16137,PA,Mercer County
4908,16140,11,16140,PA,Lawrence County
4909,16141,1956,16141,PA,Lawrence County
4910,16142,7089,16142,PA,Lawrence County
4911,16143,3050,16143,PA,Lawrence County
4912,16145,2664,16145,PA,Mercer County
4913,16146,13659,16146,PA,Mercer County
4914,16148,16550,16148,PA,Mercer County
4915,16150,7198,16150,PA,Mercer County
4916,16151,87,16151,PA,Mercer County
4917,16153,2483,16153,PA,Mercer County
4918,16154,2328,16154,PA,Mercer County
4919,16155,130,16155,PA,Lawrence County
4920,16156,2852,16156,PA,Lawrence County
4921,16157,2990,16157,PA,Lawrence County
4922,16159,4756,16159,PA,Mercer County
4923,16160,925,16160,PA,Lawrence County
4924,16161,860,16161,PA,Mercer County
4925,16201,17954,16201,PA,Armstrong County
4926,16210,1056,16210,PA,Armstrong County
4927,16211,114,16211,PA,Indiana County
4928,16212,297,16212,PA,Armstrong County
4929,16213,150,16213,PA,Clarion County
4930,16214,9644,16214,PA,Clarion County
4931,16217,82,16217,PA,Forest County
4932,16218,1213,16218,PA,Armstrong County
4933,16222,2551,16222,PA,Armstrong County
4934,16223,166,16223,PA,Armstrong County
4935,16224,1221,16224,PA,Clarion County
4936,16226,7750,16226,PA,Armstrong County
4937,16228,446,16228,PA,Armstrong County
4938,16229,4995,16229,PA,Armstrong County
4939,16230,416,16230,PA,Clarion County
4940,16232,4380,16232,PA,Clarion County
4941,16233,1180,16233,PA,Clarion County
4942,16235,1252,16235,PA,Clarion County
4943,16236,420,16236,PA,Armstrong County
