,State_ab,City,Zip_Code,Mean,Median,Stdev
7713,GA,Augusta,30901,32368,17017,38790
7714,GA,Conyers,30012,45833,38201,38758
7715,GA,Sylvania,30467,43436,31072,42727
7716,GA,Griffin,30223,48715,34063,43205
7717,GA,Toccoa,30577,39516,26766,37520
7718,GA,Americus,31709,43562,31046,41705
7719,GA,Glennville,30427,55382,44445,44530
7720,GA,Dawson,39842,41700,26703,39866
7721,GA,Thomasville,31792,62257,39615,59183
7722,GA,Roopville,30170,68010,51453,58313
7723,GA,Omega,31775,40656,24453,41784
7724,GA,Hiawassee,30546,43665,34008,37509
7725,GA,Lagrange,30241,45779,29814,45249
7726,GA,Jeffersonville,31044,40482,27898,39618
7727,GA,Thomaston,30286,52815,43007,42108
7728,GA,Chickamauga,30707,52510,44033,39394
7729,GA,Monroe,30656,41973,31548,38056
7730,GA,Monroe,30655,62066,49959,49389
7731,GA,Waycross,31503,39024,30002,34982
7732,GA,Jesup,31545,43896,31033,40918
7733,GA,Ringgold,30736,75157,64915,52833
7734,GA,Sautee Nacoochee,30571,67415,50950,56789
7735,GA,Dalton,30720,34298,24669,31617
7736,GA,Dalton,30720,54232,40914,44442
7737,GA,Irwinton,31042,46385,37421,38247
7738,GA,Baxley,31513,35864,29704,27365
7739,GA,Baxley,31513,52624,35979,48621
7740,GA,Alma,31510,49250,43668,36163
7741,GA,Milledgeville,31061,65632,58663,54978
7742,GA,Milledgeville,31061,53154,49924,37094
7743,GA,Milledgeville,31061,23279,16318,19389
7744,GA,Savannah,31401,72205,44633,76379
7745,GA,Milledgeville,31061,59530,59572,52392
7746,GA,Auburn,30011,66737,51299,49381
7747,GA,Winder,30680,61652,51844,39162
7748,GA,Winder,30680,61247,49696,36501
7749,GA,Bethlehem,30620,58538,300000,39198
7750,GA,Adairsville,30103,53935,55242,37762
7751,GA,Cartersville,30121,50294,41417,47110
7752,GA,Cartersville,30121,60357,300000,30844
7753,GA,Emerson,30137,78818,65651,53785
7754,GA,Taylorsville,30178,77568,72564,52579
7755,GA,Savannah,31405,27558,19311,25396
7756,GA,Fitzgerald,31750,36106,35413,28550
7757,GA,Nashville,31639,47273,40404,39070
7758,GA,Nashville,31639,46729,34276,43049
7759,GA,Macon,31204,21407,15145,22700
7760,GA,Macon,31211,17568,11891,15191
7761,GA,Macon,31211,34549,34497,24664
7762,GA,Macon,31204,69420,300000,43966
7763,GA,Macon,31204,29443,13584,35453
7764,GA,Macon,31206,33445,22780,29948
7765,GA,Macon,31206,31609,24935,31264
7766,GA,Savannah,31404,39115,35733,28735
7767,GA,Macon,31210,30764,27360,23698
7768,GA,Macon,31210,48211,34135,51789
7769,GA,Macon,31210,93238,72704,70212
7770,GA,Lizella,31052,73300,67078,47241
7771,GA,Macon,31201,26122,13287,29432
7772,GA,Cochran,31014,29854,31331,19297
7773,GA,Nahunta,31553,46888,37328,38491
7774,GA,Baldwin,30511,53714,42513,43092
7775,GA,Quitman,31643,38837,30287,28703
7776,GA,Pembroke,31321,58817,46122,40685
7777,GA,Richmond Hill,31324,113360,105413,59372
7778,GA,Savannah,31419,54593,50821,41909
7779,GA,Statesboro,30458,12601,7214,16552
7780,GA,Statesboro,30461,32069,26548,21838
7781,GA,Brooklet,30415,48726,33616,34027
7782,GA,Statesboro,30458,43048,36254,31923
7783,GA,Waynesboro,30830,31299,15420,32472
7784,GA,Louisville,30434,39894,32872,36384
7785,GA,Jackson,30233,60748,47618,50399
7786,GA,Edison,39846,26603,18938,31207
7787,GA,Woodbine,31569,39167,26196,35877
7788,GA,Saint Marys,31558,0,0,0
7789,GA,Garden City,31408,42143,32258,34638
7790,GA,Metter,30439,43508,38731,31993
7791,GA,Temple,30179,54079,54262,34060
7792,GA,Bowdon,30108,53423,38615,47372
7793,GA,Carrollton,30116,71766,57573,61478
7794,GA,Carrollton,30116,48464,44559,39821
7795,GA,Carrollton,30116,59966,33878,60797
7796,GA,Tunnel Hill,30755,60369,49744,53789
7797,GA,Rock Spring,30739,74387,62240,48112
7798,GA,Rossville,30741,43240,34074,29159
7799,GA,Fort Oglethorpe,30742,29242,14904,37796
7800,GA,Savannah,31405,81394,63310,58241
7801,GA,Savannah,31415,35496,19676,31441
7802,GA,Savannah,31401,38072,28763,40419
7803,GA,Savannah,31405,37825,26166,36047
7804,GA,Savannah,31405,29229,21472,26004
7805,GA,Savannah,31415,34729,27022,34140
7806,GA,Savannah,31404,43940,27852,36690
7807,GA,Savannah,31404,33151,32976,24715
7808,GA,Savannah,31405,74810,56374,64652
7809,GA,Savannah,31406,44744,31000,37929
7810,GA,Savannah,31406,44544,33573,40807
7811,GA,Savannah,31410,88691,76045,59834
7812,GA,Savannah,31419,80279,73779,50740
7813,GA,Thunderbolt,31404,55772,34869,50934
7814,GA,Savannah,31405,37945,300000,39052
7815,GA,Savannah,31401,37500,300000,1826
7816,GA,Pooler,31322,66620,57712,45885
7817,GA,Savannah,31419,30626,300000,15132
7818,GA,Savannah,31406,59289,52922,59904
7819,GA,Savannah,31410,114401,97150,76459
7820,GA,Savannah,31410,73423,49347,65371
7821,GA,Savannah,31415,56267,39437,57845
7822,GA,Ft Benning,31905,59430,55330,38559
7823,GA,Savannah,31408,0,0,0
7824,GA,Ft Benning,31905,62337,50590,42371
7825,GA,Menlo,30731,42077,33758,34442
7826,GA,Summerville,30747,22544,13090,26877
7827,GA,Waleska,30183,79863,71145,49829
7828,GA,Canton,30115,106489,81734,80978
7829,GA,Canton,30114,98943,300000,62623
7830,GA,Canton,30115,92300,86678,43979
7831,GA,Woodstock,30188,86401,82108,52353
7832,GA,Woodstock,30188,87822,300000,51314
7833,GA,Ball Ground,30107,70420,56922,54507
7834,GA,Woodstock,30189,114994,109799,67743
7835,GA,Woodstock,30189,77755,67136,55668
7836,GA,Athens,30605,20630,15472,17655
7837,GA,Athens,30606,110048,89987,67272
7838,GA,Athens,30605,82907,46827,84732
7839,GA,Athens,30606,75925,69299,54739
7840,GA,Athens,30606,80032,73895,51774
7841,GA,Winterville,30683,37006,28714,30414
7842,GA,Athens,30605,30323,27398,22260
7843,GA,Athens,30605,83850,64034,74482
7844,GA,Canton,30115,100771,88681,66785
7845,GA,College Park,30349,47823,32429,49416
7846,GA,Forest Park,30297,47721,29173,42841
7847,GA,Morrow,30260,43309,31743,40598
7848,GA,Rex,30273,79222,300000,42745
7849,GA,Riverdale,30274,35863,24593,35269
7850,GA,Riverdale,30296,35118,30203,27265
7851,GA,Riverdale,30274,53812,44073,46922
7852,GA,Baxley,31513,49746,36332,43531
7853,GA,College Park,30349,23430,23600,16233
7854,GA,Riverdale,30274,46032,33742,33692
7855,GA,Fayetteville,30215,64464,55099,46518
7856,GA,Woodstock,30189,103626,92994,63904
7857,GA,Jonesboro,30236,51542,49526,30940
7858,GA,Jonesboro,30236,60931,56435,47724
7859,GA,Homerville,31634,39251,21172,41342
7860,GA,Acworth,30101,99238,300000,52431
7861,GA,Acworth,30101,90962,85217,50380
7862,GA,Kennesaw,30152,87212,75367,62069
7863,GA,Acworth,30102,81789,67267,50409
7864,GA,Kennesaw,30144,86642,300000,53833
7865,GA,Marietta,30064,102760,57636,87374
7866,GA,Powder Springs,30127,106829,96922,65207
7867,GA,Athens,30606,23991,16675,31617
7868,GA,Marietta,30066,84394,57362,63404
7869,GA,Marietta,30066,94726,300000,66843
7870,GA,Marietta,30067,134650,128568,89449
7871,GA,Marietta,30066,80192,76125,49122
7872,GA,Marietta,30066,103525,99948,59920
7873,GA,Marietta,30062,124490,112667,82448
7874,GA,Marietta,30068,138793,134425,65957
7875,GA,Marietta,30062,113147,103814,60892
7876,GA,Smyrna,30080,88238,74752,66122
7877,GA,Marietta,30068,113291,104625,76424
7878,GA,Athens,30606,47376,39776,44964
7879,GA,Marietta,30067,47963,43080,28414
7880,GA,Marietta,30062,87590,300000,44490
7881,GA,Marietta,30066,90258,74777,55795
7882,GA,Marietta,30060,44613,30569,54010
7883,GA,Marietta,30064,46693,30434,43809
7884,GA,Marietta,30008,62588,51162,54872
7885,GA,Marietta,30060,34714,28020,21403
7886,GA,Winder,30680,44001,37141,30386
7887,GA,Smyrna,30082,73581,67910,53429
7888,GA,Smyrna,30080,120544,300000,69506
7889,GA,Smyrna,30082,34956,26583,27406
7890,GA,Athens,30605,21484,11229,30541
7891,GA,Atlanta,30318,107285,105124,64669
7892,GA,Smyrna,30080,64831,62058,42134
7893,GA,Mableton,30126,71849,59379,57267
7894,GA,Mableton,30126,39686,29976,34801
7895,GA,Mableton,30126,88866,81288,56339
7896,GA,Austell,30106,66769,300000,44536
7897,GA,Marietta,30064,60705,57910,43118
7898,GA,Powder Springs,30127,102015,83566,78399
7899,GA,West Green,31567,49348,39586,34686
7900,GA,Douglas,31533,42708,23895,50837
7901,GA,Forest Park,30297,37887,33423,26918
7902,GA,Douglas,31535,27827,23990,25903
7903,GA,Moultrie,31768,17456,21236,7894
7904,GA,Moultrie,31768,78698,54142,61633
7905,GA,Hartsfield,31756,47434,34268,37798
7906,GA,Evans,30809,71876,300000,45646
7907,GA,Martinez,30907,108667,90526,81376
7908,GA,Evans,30809,96492,91695,46405
7909,GA,Evans,30809,79559,300000,48275
7910,GA,Harlem,30814,57612,48496,39210
7911,GA,Adel,31620,42525,29098,41694
7912,GA,Morrow,30260,46446,39945,34243
7913,GA,Adel,31620,26989,15336,24646
7914,GA,Newnan,30263,73804,55119,65385
7915,GA,Newnan,30265,68716,63873,46082
7916,GA,Newnan,30265,75165,68435,49361
7917,GA,Senoia,30276,92982,300000,63774
7918,GA,Sharpsburg,30277,70061,73876,29215
7919,GA,Moreland,30259,62715,52763,44783
7920,GA,Cordele,31010,26695,13213,38612
7921,GA,Cordele,31010,61724,47581,50756
7922,GA,Trenton,30752,51744,37897,40787
7923,GA,Riverdale,30296,48710,40976,39288
7924,GA,Dawsonville,30534,71294,64266,53258
7925,GA,Bainbridge,39817,51166,34564,42228
7926,GA,Bainbridge,39819,47231,34867,40073
7927,GA,Atlanta,30306,93620,66229,74032
7928,GA,Atlanta,30317,66441,47335,62747
7929,GA,Atlanta,30316,72240,52016,53150
7930,GA,Chamblee,30341,26824,23695,17020
7931,GA,Dunwoody,30338,114678,300000,79327
7932,GA,Atlanta,30319,110860,94372,67493
7933,GA,Chamblee,30341,50234,43121,36182
7934,GA,Jonesboro,30238,44216,39915,32645
7935,GA,Atlanta,30340,53975,46693,41608
7936,GA,Atlanta,30329,39267,35912,27341
7937,GA,Atlanta,30329,54743,41657,47062
7938,GA,Atlanta,30324,132078,119232,86147
7939,GA,Atlanta,30329,86302,50392,71617
7940,GA,Decatur,30033,61209,52999,56504
7941,GA,Tucker,30084,77056,76119,49242
7942,GA,Tucker,30084,125572,116549,74507
7943,GA,Doraville,30340,77347,300000,52678
7944,GA,Stone Mountain,30083,39956,30259,42630
7945,GA,Jonesboro,30236,49138,43255,39630
7946,GA,Stone Mountain,30087,117068,300000,85267
7947,GA,Clarkston,30021,66786,56398,44142
7948,GA,Tucker,30084,42735,39097,24230
7949,GA,Decatur,30033,41926,32483,36408
7950,GA,Atlanta,30306,103419,60809,76092
7951,GA,Decatur,30030,116501,300000,76677
7952,GA,Avondale Estates,30002,83576,71179,58306
7953,GA,Decatur,30032,54777,45919,43287
7954,GA,Avondale Estates,30002,50597,29708,51327
7955,GA,Stone Mountain,30083,46887,38914,24319
7956,GA,Acworth,30101,77995,70077,55270
7957,GA,Stone Mountain,30088,48113,300000,24413
7958,GA,Decatur,30035,58488,57060,37763
7959,GA,Lithonia,30058,50289,45546,31976
7960,GA,Lithonia,30058,56069,51025,40958
7961,GA,Stone Mountain,30087,90624,84489,46640
7962,GA,Decatur,30034,46723,39363,28953
7963,GA,Lithonia,30038,61208,300000,51000
7964,GA,Ellenwood,30294,69439,300000,56449
7965,GA,Lithonia,30058,41106,300000,23717
7966,GA,Decatur,30032,46094,41599,34587
7967,GA,Acworth,30102,95801,80703,65907
7968,GA,Decatur,30032,46109,41264,35226
7969,GA,Atlanta,30316,79974,61195,58129
7970,GA,Eastman,31023,50419,46271,36448
7971,GA,Eastman,31023,30722,20529,31712
7972,GA,Vienna,31092,44128,31803,34190
7973,GA,Albany,31705,37513,25964,38145
7974,GA,Albany,31707,62907,53358,47827
7975,GA,Albany,31707,29957,19302,35120
7976,GA,Albany,31701,14781,11854,14536
7977,GA,Albany,31721,90853,71599,78242
7978,GA,Marietta,30064,104982,96691,66600
7979,GA,Albany,31705,58556,39744,56407
7980,GA,Albany,31701,23747,10329,23831
7981,GA,Douglasville,30134,44540,36197,31398
7982,GA,Douglasville,30134,46552,46602,30286
7983,GA,Douglasville,30134,63216,300000,28844
7984,GA,Douglasville,30135,58402,300000,39771
7985,GA,Douglasville,30135,84313,70886,54331
7986,GA,Blakely,39823,35042,25098,28357
7987,GA,Columbia,36319,39646,24701,41977
7988,GA,Guyton,31312,69717,66206,37882
7989,GA,Marietta,30066,108951,90297,74077
7990,GA,Rincon,31326,70365,58383,52589
7991,GA,Elberton,30635,44245,37281,39109
7992,GA,Elberton,30635,32986,31301,25806
7993,GA,Twin City,30471,37922,28711,37726
7994,GA,Swainsboro,30401,44110,27485,35749
7995,GA,Claxton,30417,35447,31131,26503
7996,GA,Blue Ridge,30513,48858,41743,33620
7997,GA,Bethlehem,30620,57850,50778,37574
7998,GA,Morganton,30560,57816,55045,40405
7999,GA,Tyrone,30290,56107,28044,64192
8000,GA,Peachtree City,30269,83155,300000,55796
8001,GA,Marietta,30062,119128,106545,70223
8002,GA,Peachtree City,30269,101173,85860,61335
8003,GA,Fayetteville,30214,72166,65232,52115
8004,GA,Brooks,30205,107764,92498,59389
8005,GA,Rome,30165,49490,300000,44305
8006,GA,Rome,30161,27008,14009,24457
8007,GA,Rome,30165,59391,51139,44028
8008,GA,Rome,30161,31885,21051,34022
8009,GA,Lindale,30147,63285,43658,57418
8010,GA,Gainesville,30506,64883,50946,43156
8011,GA,Cumming,30028,99768,300000,48416
8012,GA,Marietta,30066,109880,98990,64556
8013,GA,Cumming,30028,83483,71926,62193
8014,GA,Cumming,30040,103193,99891,56658
8015,GA,Cumming,30040,123045,300000,72434
8016,GA,Cumming,30040,78606,70573,51245
8017,GA,Cumming,30041,128100,123753,71445
8018,GA,Cumming,30041,103027,300000,55436
8019,GA,Cumming,30041,123376,300000,56417
8020,GA,Suwanee,30024,134102,300000,74606
8021,GA,Cumming,30041,127573,123102,62737
8022,GA,Lavonia,30553,42840,30303,31367
8023,GA,Marietta,30067,36363,31065,26992
8024,GA,Royston,30662,39409,21340,42390
8025,GA,Atlanta,30309,135735,127065,77970
8026,GA,Atlanta,30313,40197,30912,39575
8027,GA,Atlanta,30309,64222,51012,50565
8028,GA,Atlanta,30308,55929,51342,46539
8029,GA,Atlanta,30314,45167,36915,39849
8030,GA,Atlanta,30317,56806,27376,61900
8031,GA,Atlanta,30314,35468,17019,41391
8032,GA,Atlanta,30312,28125,17233,31824
8033,GA,Atlanta,30315,47762,24289,51290
8034,GA,Marietta,30064,87336,78157,63689
8035,GA,Atlanta,30311,30906,21469,27300
8036,GA,Atlanta,30310,41985,42461,21322
8037,GA,Atlanta,30316,63699,53856,51438
8038,GA,Atlanta,30315,35114,22094,38166
8039,GA,Atlanta,30310,31057,23141,23834
8040,GA,Atlanta,30331,69556,53664,51164
8041,GA,Atlanta,30331,64831,50854,47011
8042,GA,Atlanta,30331,25339,17352,24045
8043,GA,Atlanta,30311,50272,48513,37231
8044,GA,Atlanta,30331,39718,28744,42298
8045,GA,Marietta,30008,63150,52053,41871
8046,GA,Atlanta,30314,24723,21532,15500
8047,GA,Atlanta,30318,35127,25971,29000
8048,GA,Atlanta,30318,73538,61592,47885
8049,GA,Atlanta,30305,99443,77597,71278
8050,GA,Atlanta,30305,149410,300000,83534
8051,GA,Atlanta,30305,138722,136800,84135
8052,GA,Atlanta,30305,142514,300000,83196
8053,GA,Atlanta,30327,185371,213846,80140
8054,GA,Atlanta,30342,193870,300000,72819
8055,GA,Atlanta,30328,95660,81244,67738
8056,GA,Smyrna,30082,43474,29232,36683
8057,GA,Atlanta,30328,48495,39757,32195
8058,GA,Atlanta,30350,112389,300000,72897
8059,GA,Atlanta,30328,101819,65093,81851
8060,GA,Sandy Springs,30350,59618,53254,46652
8061,GA,Atlanta,30342,89590,64580,78181
8062,GA,Palmetto,30268,51506,300000,26827
8063,GA,College Park,30349,42420,40364,34126
8064,GA,Fairburn,30213,74024,65061,46627
8065,GA,College Park,30337,30142,20011,23937
8066,GA,Hapeville,30354,45612,42625,35289
8067,GA,Mableton,30126,64403,48683,53736
8068,GA,East Point,30344,37791,29016,28484
8069,GA,East Point,30344,55236,58437,30097
8070,GA,East Point,30344,34278,27835,29387
8071,GA,Alpharetta,30022,128562,117025,70707
8072,GA,Alpharetta,30022,153576,300000,68552
8073,GA,Roswell,30075,132187,134007,74430
8074,GA,Roswell,30076,62343,50858,46116
8075,GA,Alpharetta,30022,178362,190446,72499
8076,GA,Milton,30004,138867,300000,80282
8077,GA,Alpharetta,30004,85939,74805,57743
8078,GA,Austell,30106,43632,35428,34306
8079,GA,Alpharetta,30004,77088,70396,49808
8080,GA,Alpharetta,30022,114947,100233,81853
8081,GA,Johns Creek,30097,143473,144188,77223
8082,GA,Alpharetta,30022,121893,113167,56940
8083,GA,Atlanta,30312,28307,24156,23223
8084,GA,Ellijay,30540,48694,41615,38382
8085,GA,Ellijay,30536,42813,36889,31492
8086,GA,Saint Simons Island,31522,109183,88422,67035
8087,GA,Brunswick,31525,77033,57365,59381
8088,GA,Brunswick,31525,49608,22202,60210
8089,GA,West Green,31567,44521,34511,32643
8090,GA,Brunswick,31520,52372,21098,61962
8091,GA,Brunswick,31520,47953,23630,66176
8092,GA,Calhoun,30701,59955,53307,44847
8093,GA,Calhoun,30701,61091,52432,50360
8094,GA,Plainville,30733,45317,36307,29826
8095,GA,Whigham,39897,46636,40262,31067
8096,GA,Cairo,39828,44946,37679,29190
8097,GA,Greensboro,30642,137420,129693,72209
8098,GA,Greensboro,30642,28632,300000,18806
8099,GA,Sugar Hill,30518,70655,52775,57995
8100,GA,Moultrie,31768,29749,22596,31168
8101,GA,Duluth,30096,66152,64732,38964
8102,GA,Duluth,30096,45459,33827,32926
8103,GA,Suwanee,30024,80100,64076,70264
8104,GA,Duluth,30096,45696,38291,34057
8105,GA,Berkeley Lake,30096,66969,44528,59223
8106,GA,Norcross,30071,77414,73050,63160
8107,GA,Norcross,30092,124141,117953,75027
8108,GA,Cartersville,30121,51817,42539,38952
8109,GA,Norcross,30071,59196,54661,35084
8110,GA,Snellville,30039,86083,74485,57455
8111,GA,Norcross,30093,31643,20104,28098
8112,GA,Evans,30809,80508,65563,50810
8113,GA,Lilburn,30047,34524,28290,24710
8114,GA,Lilburn,30047,62245,46280,49136
8115,GA,Lilburn,30047,96428,81645,65723
8116,GA,Tucker,30084,68107,300000,54432
8117,GA,Lilburn,30047,49429,24003,50428
8118,GA,Lawrenceville,30045,91374,84348,59412
8119,GA,Suwanee,30024,88747,82021,49731
8120,GA,Suwanee,30024,138814,137188,60668
8121,GA,Lawrenceville,30044,53798,51377,32578
8122,GA,Lawrenceville,30045,85099,300000,39758
8123,GA,Evans,30809,103559,92130,56595
8124,GA,Lawrenceville,30043,64226,52113,54378
8125,GA,Lawrenceville,30044,66357,58848,48478
8126,GA,Dacula,30019,98142,81171,72203
8127,GA,Dacula,30019,93335,81180,57876
8128,GA,Dacula,30019,112231,106267,74748
8129,GA,Snellville,30078,123019,300000,67859
8130,GA,Snellville,30078,76354,300000,49327
8131,GA,Snellville,30078,86383,76200,50274
8132,GA,Snellville,30039,67090,59208,53957
8133,GA,Snellville,30039,83714,300000,30347
8134,GA,Adel,31620,56652,39031,53627
8135,GA,Demorest,30535,54026,47899,36385
8136,GA,Demorest,30535,49082,32489,46508
8137,GA,Cornelia,30531,37789,33357,25120
8138,GA,Gainesville,30506,77825,72499,45700
8139,GA,Dawsonville,30534,60787,37858,61343
8140,GA,Gainesville,30501,60351,29354,62525
8141,GA,Gainesville,30507,43574,44471,28273
8142,GA,Gainesville,30504,52703,47151,35972
8143,GA,Gainesville,30507,24808,16387,25303
8144,GA,Oakwood,30566,86049,67443,60039
8145,GA,Sharpsburg,30277,94803,76432,57019
8146,GA,Buford,30518,89953,79834,64292
8147,GA,Buford,30519,82304,73875,51687
8148,GA,Buchanan,30113,44422,32566,35946
8149,GA,Tallapoosa,30176,50848,42467,41289
8150,GA,Hamilton,31811,53573,46397,53272
8151,GA,Ellerslie,31807,49348,27624,47713
8152,GA,Lavonia,30553,74424,62994,60582
8153,GA,Hartwell,30643,33595,18450,29242
8154,GA,Stockbridge,30281,75638,73100,53994
8155,GA,Stockbridge,30281,82483,300000,52845
8156,GA,Grantville,30220,60912,47733,45926
8157,GA,Stockbridge,30281,61436,300000,41129
8158,GA,Mcdonough,30253,89263,300000,75406
8159,GA,Mcdonough,30253,74985,64442,49095
8160,GA,Mcdonough,30252,84165,78143,53721
8161,GA,Hampton,30228,77436,67679,53463
8162,GA,Centerville,31028,74854,62610,55047
8163,GA,Warner Robins,31093,32770,20337,31775
8164,GA,Warner Robins,31088,70190,300000,53430
8165,GA,Bonaire,31005,95423,98042,55776
8166,GA,Warner Robins,31088,50588,38060,40184
8167,GA,Cordele,31015,52834,38439,42620
8168,GA,Kathleen,31047,84841,77208,53315
8169,GA,Perry,31069,80802,64217,64457
8170,GA,Ocilla,31774,30844,20999,27924
8171,GA,Braselton,30517,84633,300000,48690
8172,GA,Nicholson,30565,34184,26181,27572
8173,GA,Jefferson,30549,76551,64488,54283
8174,GA,Monticello,31064,52235,43003,38097
8175,GA,West Green,31567,41592,35496,36718
8176,GA,Louisville,30434,23683,14986,25663
8177,GA,Millen,30442,30955,21269,26645
8178,GA,Bainbridge,39817,36300,24733,32567
8179,GA,Wrightsville,31096,27910,19476,25243
8180,GA,Gray,31032,57274,49668,44253
8181,GA,Barnesville,30204,42713,28331,40902
8182,GA,Lakeland,31635,42770,28707,36590
8183,GA,Dudley,31022,68021,58433,55291
8184,GA,Dudley,31022,60837,45061,53927
8185,GA,Dublin,31027,61198,50538,57144
8186,GA,Rentz,31075,35550,15092,43645
8187,GA,Albany,31701,54378,300000,28394
8188,GA,Hinesville,31313,46869,40009,33892
8189,GA,Atlanta,30317,56650,39074,48756
8190,GA,Walthourville,31333,53660,42859,36454
8191,GA,Richmond Hill,31324,60638,45737,48555
8192,GA,Lincolnton,30817,38705,28308,43322
8193,GA,Valdosta,31605,46829,34204,41816
8194,GA,Hahira,31632,39064,32512,26000
8195,GA,Valdosta,31602,119558,108970,72462
8196,GA,Valdosta,31602,45195,39202,38074
8197,GA,Valdosta,31601,36888,40400,23725
8198,GA,Valdosta,31601,44760,24057,51918
8199,GA,Valdosta,31601,53993,44252,42948
8200,GA,Chamblee,30341,85669,62703,71743
8201,GA,Dahlonega,30533,43868,31476,40346
8202,GA,Dahlonega,30533,50397,43187,38571
8203,GA,Thomson,30824,48992,27133,42599
8204,GA,Darien,31305,68799,300000,51117
8205,GA,Fort Valley,31030,40644,37579,29885
8206,GA,Montezuma,31063,21707,17964,16125
8207,GA,Comer,30629,47063,22284,58029
8208,GA,Buena Vista,31803,52407,41557,35601
